Trial,Enclosure,Treatment ,Snail,Stage,Date,Time,x_cm,y_cm,xUTM,yUTM,Temperature,Precipitation,Notes
3,1A,1,P31a,B,2019-10-25,15:00,34,59,370228,5268551,14,no,
3,1A,1,P31a,B,2019-10-25,15:30,34,59,370228,5268551,13,no,
3,1A,1,P31a,B,2019-10-25,16:00,34,59,370228,5268551,13,no,
3,1A,1,P31a,B,2019-10-25,16:30,34,59,370228,5268551,13,no,
3,1A,1,P31a,B,2019-10-25,17:00,34,59,370228,5268551,12,no,
3,1A,1,P31a,B,2019-10-25,17:30,34,59,370228,5268551,11,no,
3,1A,1,P31a,B,2019-10-25,18:00,34,59,370228,5268551,10,no,
3,1A,1,P31a,B,2019-10-25,18:30,34,59,370228,5268551,10,no,
3,1A,1,P31a,B,2019-10-25,19:00,34,59,370228,5268551,9,no,
3,1A,1,P31a,B,2019-10-25,19:30,34,59,370228,5268551,8,no,
3,1A,1,P31a,B,2019-10-25,20:00,34,59,370228,5268551,7,no,
3,1A,1,P31a,B,2019-10-25,20:30,34,59,370228,5268551,7,no,
3,1A,1,P31a,B,2019-10-25,21:00,34,59,370228,5268551,7,no,
3,1A,1,P31a,B,2019-10-25,21:30,34,59,370228,5268551,6,no,
3,1A,1,P31a,B,2019-10-25,22:00,34,59,370228,5268551,6,no,
3,1A,1,P31a,B,2019-10-25,22:30,34,59,370228,5268551,6,no,
3,1A,1,P31a,B,2019-10-25,23:00,34,59,370228,5268551,6,no,
3,1A,1,P31a,B,2019-10-25,23:30,34,59,370228,5268551,6,no,
3,1A,1,P31a,B,2019-10-26,0:00,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-26,0:30,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-26,1:00,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-26,1:30,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-26,2:00,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-26,2:30,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-26,3:00,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-26,3:30,34,59,370228,5268551,3,no,
3,1A,1,P31a,B,2019-10-26,4:00,34,59,370228,5268551,2,no,
3,1A,1,P31a,B,2019-10-26,4:30,34,59,370228,5268551,2,no,
3,1A,1,P31a,B,2019-10-26,5:00,34,59,370228,5268551,3,no,
3,1A,1,P31a,B,2019-10-26,5:30,34,59,370228,5268551,3,no,
3,1A,1,P31a,B,2019-10-26,6:00,34,59,370228,5268551,3,no,
3,1A,1,P31a,B,2019-10-26,6:30,34,59,370228,5268551,3,no,
3,1A,1,P31a,B,2019-10-26,7:00,34,59,370228,5268551,3,no,
3,1A,1,P31a,B,2019-10-26,7:30,34,59,370228,5268551,3,no,
3,1A,1,P31a,B,2019-10-26,8:00,34,59,370228,5268551,3,no,
3,1A,1,P31a,B,2019-10-26,8:30,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-26,9:00,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-26,9:30,34,59,370228,5268551,6,no,
3,1A,1,P31a,B,2019-10-26,10:00,34,59,370228,5268551,7,no,
3,1A,1,P31a,B,2019-10-26,10:30,34,59,370228,5268551,7,no,
3,1A,1,P31a,B,2019-10-26,11:00,34,59,370228,5268551,8,no,
3,1A,1,P31a,B,2019-10-26,11:30,34,59,370228,5268551,9,no,
3,1A,1,P31a,B,2019-10-26,12:00,34,59,370228,5268551,10,no,
3,1A,1,P31a,B,2019-10-26,12:30,34,59,370228,5268551,11,no,
3,1A,1,P31a,B,2019-10-26,13:00,34,59,370228,5268551,11,no,
3,1A,1,P31a,B,2019-10-26,13:30,34,59,370228,5268551,12,no,
3,1A,1,P31a,B,2019-10-26,14:00,34,59,370228,5268551,13,no,
3,1A,1,P31a,B,2019-10-26,14:30,34,59,370228,5268551,12,no,
3,1A,1,P31a,B,2019-10-26,15:00,34,59,370228,5268551,11,no,
3,1A,1,P31a,B,2019-10-26,15:30,34,59,370228,5268551,11,no,
3,1A,1,P31a,B,2019-10-26,16:00,34,59,370228,5268551,10,no,
3,1A,1,P31a,B,2019-10-26,16:30,34,59,370228,5268551,9,no,
3,1A,1,P31a,B,2019-10-26,17:00,34,59,370228,5268551,9,no,
3,1A,1,P31a,B,2019-10-26,17:30,34,59,370228,5268551,8,no,
3,1A,1,P31a,B,2019-10-26,18:00,34,59,370228,5268551,8,no,
3,1A,1,P31a,B,2019-10-26,18:30,34,59,370228,5268551,7,no,
3,1A,1,P31a,B,2019-10-26,19:00,34,59,370228,5268551,7,no,
3,1A,1,P31a,B,2019-10-26,19:30,34,59,370228,5268551,6,yes,
3,1A,1,P31a,B,2019-10-26,20:00,34,59,370228,5268551,6,yes,
3,1A,1,P31a,B,2019-10-26,20:30,34,59,370228,5268551,6,yes,
3,1A,1,P31a,B,2019-10-26,21:00,34,59,370228,5268551,6,yes,
3,1A,1,P31a,B,2019-10-26,21:30,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-26,22:00,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-26,22:30,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-26,23:00,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-26,23:30,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-27,0:00,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-27,0:30,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-27,1:00,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-27,1:30,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-27,2:00,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-27,2:30,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,3:00,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,3:30,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,4:00,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,4:30,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,5:00,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,5:30,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,6:00,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,6:30,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,7:00,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,7:30,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,8:00,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,8:30,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,9:00,34,59,370228,5268551,2,yes,
3,1A,1,P31a,B,2019-10-27,9:30,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,10:00,34,59,370228,5268551,3,yes,
3,1A,1,P31a,B,2019-10-27,10:30,34,59,370228,5268551,4,yes,
3,1A,1,P31a,B,2019-10-27,11:00,34,59,370228,5268551,4,yes,
3,1A,1,P31a,B,2019-10-27,11:30,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-27,12:00,34,59,370228,5268551,5,no,
3,1A,1,P31a,B,2019-10-27,12:30,34,59,370228,5268551,5,yes,
3,1A,1,P31a,B,2019-10-27,13:00,34,59,370228,5268551,5,yes,
3,1A,1,P31a,B,2019-10-27,13:30,34,59,370228,5268551,5,yes,
3,1A,1,P31a,B,2019-10-27,14:00,34,59,370228,5268551,6,yes,
3,1A,1,P31a,B,2019-10-27,14:30,34,59,370228,5268551,6,yes,
3,1A,1,P31a,B,2019-10-27,15:00,34,59,370228,5268551,6,yes,
3,1A,1,P31a,B,2019-10-27,15:30,34,59,370228,5268551,6,yes,
3,1A,1,P31a,B,2019-10-27,16:00,34,59,370228,5268551,6,yes,
3,1A,1,P31a,B,2019-10-27,16:30,34,59,370228,5268551,5,yes,
3,1A,1,P31a,B,2019-10-27,17:00,34,59,370228,5268551,5,yes,
3,1A,1,P31a,B,2019-10-27,17:30,34,59,370228,5268551,5,yes,
3,1A,1,P31a,B,2019-10-27,18:00,34,59,370228,5268551,4,yes,
3,1A,1,P31a,B,2019-10-27,18:30,34,59,370228,5268551,4,yes,
3,1A,1,P31a,B,2019-10-27,19:00,34,59,370228,5268551,4,yes,
3,1A,1,P31a,B,2019-10-27,19:30,34,59,370228,5268551,4,yes,
3,1A,1,P31a,B,2019-10-27,20:00,34,59,370228,5268551,4,yes,
3,1A,1,P31a,B,2019-10-27,20:30,34,59,370228,5268551,4,yes,
3,1A,1,P31a,B,2019-10-27,21:00,34,59,370228,5268551,4,yes,
3,1A,1,P31a,B,2019-10-27,21:30,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-27,22:00,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-27,22:30,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-27,23:00,34,59,370228,5268551,4,no,
3,1A,1,P31a,B,2019-10-27,23:30,35,51,370229,5268543,4,no,
3,1A,1,P31a,B,2019-10-28,0:00,33,28,370227,5268520,4,no,
3,1A,1,P31a,B,2019-10-28,0:30,33,28,370227,5268520,4,no,
3,1A,1,P31a,B,2019-10-28,1:00,35,25,370229,5268517,4,no,
3,1A,1,P31a,B,2019-10-28,1:30,40,10,370234,5268502,4,yes,
3,1A,1,P31a,B,2019-10-28,2:00,,,,,4,yes,out of frame
3,1A,1,P31a,B,2019-10-28,2:30,,,,,4,yes,out of frame
3,1A,1,P31a,B,2019-10-28,3:00,,,,,4,yes,out of frame
3,1A,1,P31a,B,2019-10-28,3:30,,,,,4,yes,out of frame
3,1A,1,P31a,B,2019-10-28,4:00,,,,,5,yes,out of frame
3,1A,1,P31a,B,2019-10-28,4:30,,,,,5,no,out of frame
3,1A,1,P31a,B,2019-10-28,5:00,,,,,4,no,out of frame
3,1A,1,P31a,B,2019-10-28,5:30,56,33,370250,5268525,4,yes,
3,1A,1,P31a,B,2019-10-28,6:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,B,2019-10-28,6:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,B,2019-10-28,7:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,B,2019-10-28,7:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,B,2019-10-28,8:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,B,2019-10-28,8:30,49,37,370243,5268529,4,no,
3,1A,1,P31a,B,2019-10-28,9:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,B,2019-10-28,9:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,B,2019-10-28,10:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,B,2019-10-28,10:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,B,2019-10-28,11:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,B,2019-10-28,11:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,B,2019-10-28,12:00,49,37,370243,5268529,6,no,
3,1A,1,P31a,B,2019-10-28,12:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,B,2019-10-28,13:00,49,37,370243,5268529,6,no,
3,1A,1,P31a,B,2019-10-28,13:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,B,2019-10-28,14:00,49,37,370243,5268529,6,no,
3,1A,1,P31a,B,2019-10-28,14:30,49,37,370243,5268529,6,yes,
3,1A,1,P31a,B,2019-10-28,15:00,49,37,370243,5268529,6,yes,
3,1A,1,P31a,B,2019-10-28,15:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,B,2019-10-28,16:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,B,2019-10-28,16:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,B,2019-10-28,17:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,B,2019-10-28,17:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,B,2019-10-28,18:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-28,18:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-28,19:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-28,19:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-28,20:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-28,20:30,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-28,21:00,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-28,21:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-28,22:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-28,22:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-28,23:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-28,23:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,0:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,0:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,1:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,1:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,2:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,2:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,3:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,3:30,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-29,4:00,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-29,4:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,5:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,5:30,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-29,6:00,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-29,6:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,7:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,7:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,8:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,8:30,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,9:00,49,37,370243,5268529,4,yes,
3,1A,1,P31a,A,2019-10-29,9:30,49,37,370243,5268529,5,yes,
3,1A,1,P31a,A,2019-10-29,10:00,49,37,370243,5268529,5,yes,
3,1A,1,P31a,A,2019-10-29,10:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-29,11:00,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-29,11:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-29,12:00,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-29,12:30,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-29,13:00,49,37,370243,5268529,8,no,
3,1A,1,P31a,A,2019-10-29,13:30,49,37,370243,5268529,8,no,
3,1A,1,P31a,A,2019-10-29,14:00,49,37,370243,5268529,8,no,
3,1A,1,P31a,A,2019-10-29,14:30,49,37,370243,5268529,8,no,
3,1A,1,P31a,A,2019-10-29,15:00,49,37,370243,5268529,8,no,
3,1A,1,P31a,A,2019-10-29,15:30,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-29,16:00,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-29,16:30,49,37,370243,5268529,7,yes,
3,1A,1,P31a,A,2019-10-29,17:00,49,37,370243,5268529,6,yes,
3,1A,1,P31a,A,2019-10-29,17:30,49,37,370243,5268529,6,yes,
3,1A,1,P31a,A,2019-10-29,18:00,49,37,370243,5268529,5,yes,
3,1A,1,P31a,A,2019-10-29,18:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-29,19:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-29,19:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-29,20:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-29,20:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-29,21:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-29,21:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-29,22:00,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-29,22:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-29,23:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-29,23:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,0:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,0:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,1:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,1:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,2:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,2:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,3:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,3:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,4:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,4:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,5:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,5:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,6:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,6:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,7:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,7:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,8:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,8:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,9:00,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,9:30,49,37,370243,5268529,5,no,
3,1A,1,P31a,A,2019-10-30,10:00,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-30,10:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-30,11:00,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-30,11:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-30,12:00,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-30,12:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-30,13:00,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-30,13:30,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-30,14:00,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-30,14:30,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-30,15:00,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-30,15:30,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-30,16:00,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-30,16:30,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-30,17:00,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-30,17:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-30,18:00,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-30,18:30,49,37,370243,5268529,3,no,
3,1A,1,P31a,A,2019-10-30,19:00,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-30,19:30,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-30,20:00,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-30,20:30,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-30,21:00,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-30,21:30,49,37,370243,5268529,1,no,
3,1A,1,P31a,A,2019-10-30,22:00,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-30,22:30,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-30,23:00,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-30,23:30,49,37,370243,5268529,1,no,
3,1A,1,P31a,A,2019-10-31,0:00,49,37,370243,5268529,1,no,
3,1A,1,P31a,A,2019-10-31,0:30,49,37,370243,5268529,3,no,
3,1A,1,P31a,A,2019-10-31,1:00,49,37,370243,5268529,3,no,
3,1A,1,P31a,A,2019-10-31,1:30,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-31,2:00,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-31,2:30,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-31,3:00,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-31,3:30,49,37,370243,5268529,2,no,
3,1A,1,P31a,A,2019-10-31,4:00,49,37,370243,5268529,3,no,
3,1A,1,P31a,A,2019-10-31,4:30,49,37,370243,5268529,3,no,
3,1A,1,P31a,A,2019-10-31,5:00,49,37,370243,5268529,3,no,
3,1A,1,P31a,A,2019-10-31,5:30,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-31,6:00,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-31,6:30,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-31,7:00,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-31,7:30,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-31,8:00,49,37,370243,5268529,3,no,
3,1A,1,P31a,A,2019-10-31,8:30,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-31,9:00,49,37,370243,5268529,4,no,
3,1A,1,P31a,A,2019-10-31,9:30,49,37,370243,5268529,6,no,
3,1A,1,P31a,A,2019-10-31,10:00,49,37,370243,5268529,7,no,
3,1A,1,P31a,A,2019-10-31,10:30,49,37,370243,5268529,8,no,
3,1A,1,P31a,A,2019-10-31,11:00,49,37,370243,5268529,9,no,
3,1A,1,P31a,A,2019-10-31,11:30,49,37,370243,5268529,10,no,
3,1A,1,P31a,A,2019-10-31,12:00,49,37,370243,5268529,10,no,
3,1A,1,P31a,A,2019-10-31,12:30,49,37,370243,5268529,11,no,
3,1A,1,P31a,A,2019-10-31,13:00,49,37,370243,5268529,11,no,
3,1A,1,P31a,A,2019-10-31,13:30,49,37,370243,5268529,11,no,
3,1A,1,P31a,A,2019-10-31,14:00,49,37,370243,5268529,12,no,
3,1A,1,P31a,A,2019-10-31,14:30,49,37,370243,5268529,12,no,
3,1A,1,P31a,A,2019-10-31,15:00,49,37,370243,5268529,12,no,
3,1A,1,P31a,A,2019-10-31,15:30,49,37,370243,5268529,12,no,
3,1A,1,P31a,A,2019-10-31,16:00,49,37,370243,5268529,12,no,
3,1A,1,P31a,A,2019-10-31,16:30,49,37,370243,5268529,12,no,
3,1A,1,P31a,A,2019-10-31,17:00,49,37,370243,5268529,12,no,
3,1A,1,P31a,A,2019-10-31,17:30,49,37,370243,5268529,11,no,
3,1A,1,P31a,A,2019-10-31,18:00,49,37,370243,5268529,9,no,
3,1A,1,P31a,A,2019-10-31,18:30,49,37,370243,5268529,9,no,
3,1A,1,P31a,A,2019-10-31,19:00,49,37,370243,5268529,8,no,
3,1A,1,P31a,A,2019-10-31,19:30,49,37,370243,5268529,8,no,
3,1A,1,P31a,A,2019-10-31,20:00,47,46,370241,5268538,8,no,
3,1A,1,P31a,A,2019-10-31,20:30,50,65,370244,5268557,8,no,on brick
3,1A,1,P31a,A,2019-10-31,21:00,50,65,370244,5268557,8,no,on brick
3,1A,1,P31a,A,2019-10-31,21:30,53,64,370247,5268556,8,no,on brick
3,1A,1,P31a,A,2019-10-31,22:00,51,65,370245,5268557,8,no,on brick
3,1A,1,P31a,A,2019-10-31,22:30,65,65,370259,5268557,8,no,on brick
3,1A,1,P31a,A,2019-10-31,23:00,51,54,370245,5268546,8,no,
3,1A,1,P31a,A,2019-10-31,23:30,36,44,370230,5268536,8,no,
3,1A,1,P31a,A,2019-11-01,0:00,33,28,370227,5268520,9,no,
3,1A,1,P31a,A,2019-11-01,0:30,33,28,370227,5268520,9,no,
3,1A,1,P31a,A,2019-11-01,1:00,33,28,370227,5268520,9,no,
3,1A,1,P31a,A,2019-11-01,1:30,28,30,370222,5268522,9,yes,
3,1A,1,P31a,A,2019-11-01,2:00,23,27,370217,5268519,9,yes,
3,1A,1,P31a,A,2019-11-01,2:30,26,22,370220,5268514,10,yes,
3,1A,1,P31a,A,2019-11-01,3:00,34,14,370228,5268506,10,yes,
3,1A,1,P31a,A,2019-11-01,3:30,34,14,370228,5268506,10,yes,
3,1A,1,P31a,A,2019-11-01,4:00,43,15,370237,5268507,10,yes,
3,1A,1,P31a,A,2019-11-01,4:30,,,,,11,no,out of frame
3,1A,1,P31a,A,2019-11-01,5:00,,,,,12,no,out of frame
3,1A,1,P31a,A,2019-11-01,5:30,57,48,370251,5268540,12,no,
3,1A,1,P31a,A,2019-11-01,6:00,37,60,370231,5268552,12,no,
3,1A,1,P31a,A,2019-11-01,6:30,35,50,370229,5268542,13,no,
3,1A,1,P31a,A,2019-11-01,7:00,17,42,370211,5268534,13,no,
3,1A,1,P31a,A,2019-11-01,7:30,8,46,370202,5268538,13,no,
3,1A,1,P31a,A,2019-11-01,8:00,9,47,370203,5268539,14,no,
3,1A,1,P31a,A,2019-11-01,8:30,9,47,370203,5268539,14,no,
3,1A,1,P31a,A,2019-11-01,9:00,9,47,370203,5268539,14,no,
3,1A,1,P31a,A,2019-11-01,9:30,9,47,370203,5268539,15,no,
3,1A,1,P31a,A,2019-11-01,10:00,9,47,370203,5268539,15,no,
3,1A,1,P31a,A,2019-11-01,10:30,9,47,370203,5268539,15,no,
3,1A,1,P31a,A,2019-11-01,11:00,9,47,370203,5268539,16,no,
3,1A,1,P31a,A,2019-11-01,11:30,9,47,370203,5268539,16,no,
3,1A,1,P31a,A,2019-11-01,12:00,9,47,370203,5268539,17,no,
3,1A,1,P31a,A,2019-11-01,12:30,9,47,370203,5268539,18,no,
3,1A,1,P31a,A,2019-11-01,13:00,9,47,370203,5268539,19,no,
3,1A,1,P31a,A,2019-11-01,13:30,9,47,370203,5268539,19,no,
3,1A,1,P31a,A,2019-11-01,14:00,9,47,370203,5268539,19,no,
3,1A,1,P31a,A,2019-11-01,14:30,9,47,370203,5268539,19,no,
3,1A,1,P31a,A,2019-11-01,15:00,9,47,370203,5268539,19,no,
3,1A,1,P31a,A,2019-11-01,15:30,9,47,370203,5268539,20,no,
3,1A,1,P31a,A,2019-11-01,16:00,9,47,370203,5268539,19,no,
3,1A,1,P31a,A,2019-11-01,16:30,9,47,370203,5268539,19,no,
3,1A,1,P31a,A,2019-11-01,17:00,9,47,370203,5268539,18,no,
3,1A,1,P31a,A,2019-11-01,17:30,9,47,370203,5268539,18,no,
3,1A,1,P31a,A,2019-11-01,18:00,9,47,370203,5268539,17,no,
3,1A,1,O31a,Acc,2019-10-23,18:30,45,20,370239,5268512,10,no,
3,1A,1,O31a,Acc,2019-10-23,19:00,,,,,10,no,out of frame
3,1A,1,O31a,Acc,2019-10-23,19:30,,,,,9,no,out of frame
